latitude,longitude
37.35964342166667,126.651589075
37.35964761333334,126.65158226
37.359651875,126.65157528833333
37.35965607333333,126.65156847333333
37.359664478333336,126.65155485166666
37.35966868166667,126.65154804166667
37.359672886666665,126.65154123
37.359677096666665,126.651534415
37.359681305,126.65152760333334
37.35968551,126.65152079666667
37.359689715,126.65151399333334
37.35969385333333,126.651507105
37.359698048333335,126.65150031
37.359706445,126.651486715
37.359710645,126.65147991666667
37.35971484666667,126.65147312
37.35971905,126.65146632666666
37.35972325,126.65145953833333
37.35972745,126.65145275166667
37.35973165,126.651445965
37.35973585833333,126.65143931666667
37.359740056666666,126.65143255333334
37.359744248333335,126.651425785
37.35974843,126.65141903166666
37.35975260666667,126.65141228666667
37.359756778333335,126.65140554333334
37.35976094666667,126.65139880166667
37.359765106666664,126.65139207666667
37.359769263333334,126.65138535666667
37.3597734,126.65137863833333
37.359777805,126.65137156833333
37.35978196833333,126.65136478833334
37.35978612833333,126.651358
37.359790286666666,126.651351205
37.35979444666667,126.65134440833333
37.35979860333333,126.65133760833334
37.35980275666667,126.65133081833334
37.35980689833333,126.65132403666667
37.35981103333334,126.65131725333333
37.35981516,126.651310475
37.35981927833333,126.65130374333333
37.359823391666666,126.65129696666666
37.35982749666667,126.65129019166666
37.359831598333336,126.65128341833334
37.3598357,126.65127664166667
37.35983979666667,126.65126986
37.35984389,126.65126307833333
37.359847975,126.65125631
37.35985205833333,126.65124954666666
37.35985613166667,126.651242805
37.35986037666667,126.651235845
37.359864466666664,126.65122905666666
37.359868545,126.65122225833333
37.359876748333335,126.65120867833333
37.359884988333334,126.65119516833333
37.35988912333333,126.651188425
37.35989325,126.651181655
37.35989738833333,126.65117489833334
37.35990151166666,126.65116809666667
37.359905633333334,126.65116136333333
37.359909725,126.651154655
37.35991380666667,126.65114796666667
37.35991789166667,126.65114127666666
37.359921975,126.65113458333333
37.359926065,126.65112788166667
37.359930165,126.65112116
37.359934265,126.65111443
37.35993836,126.65110769833333
37.359942435,126.65110093666667
37.359946535,126.651094205
37.35995063,126.65108747666666
37.35995472,126.65108074333334
37.359958803333335,126.65107400666666
37.359962886666665,126.65106727166666
37.35996696833333,126.65106052666667
37.35997104,126.65105376666666
37.35997510833333,126.651047015
37.359979335,126.65103986
37.359983398333334,126.65103310333333
37.359987435,126.65102635
37.35999146666666,126.65101960833333
37.359995505,126.651012845
37.35999953333334,126.65100606666667
37.36000357166667,126.650999255
37.36000761,126.65099242333334
37.36001164666666,126.65098557833333
37.360015685,126.650978715
37.36001972,126.65097186166666
37.36002361333333,126.65096523666666
37.36002762,126.65095837666667
37.36003161166666,126.65095152666666
37.36003559,126.650944665
37.360039555,126.65093779666667
37.36004351166667,126.65093093333333
37.360047458333334,126.650924065
37.360051391666666,126.65091719166666
37.36005531333333,126.65091031166666
37.360059416666665,126.650903405
37.36006333833333,126.65089650833333
37.360067253333334,126.65088959833334
37.360071168333334,126.65088268
37.36007508,126.650875745
37.360078985,126.65086879166667
37.36008287833333,126.65086183333334
37.36008676666667,126.65085487333333
37.360090641666666,126.650847915
37.36009451,126.650840955
37.360098371666666,126.650834
37.360102231666666,126.650827045
37.36010625833333,126.65081993833333
37.36011012,126.65081297333333
37.360113971666664,126.65080600666667
37.36011782,126.65079903833333
37.360121668333335,126.650792065
37.360125515,126.65078508833334
37.360129355,126.65077810166666
37.36013319166667,126.650771115
37.36013702666666,126.65076412666667
37.36014091333333,126.65075707
37.36014477,126.65075004666667
37.36015250166667,126.65073599166666
37.360160255,126.65072191333333
37.36016414666667,126.65071486166667
37.36017194666667,126.65070073333334
37.36017585333333,126.65069365333333
37.36017992,126.65068638666666
37.360183855,126.650679285
37.3601878,126.650672175
37.360191755,126.65066506666666
37.36019572,126.65065795333334
37.36019968833333,126.65065084166666
37.36020366333333,126.65064372333333
37.36020765,126.6506366
37.36021164666667,126.65062947333334
37.36021566,126.65062234833333
37.36021956333333,126.650615225
37.360223588333334,126.65060810833333
37.36022762333333,126.65060099166666
37.360231675,126.65059388166667
37.36023573833333,126.65058677333333
37.36023981666666,126.65057966
37.360243913333335,126.65057253833334
37.36024802833333,126.65056541833333
37.36025215666667,126.65055829333333
37.36025629666667,126.65055117666667
37.360260458333336,126.65054406333333
37.36026455333333,126.65053680166666
37.360268745,126.65052969
37.360272953333336,126.65052258
37.36027718166667,126.650515475
37.360281425,126.650508375
37.36028568333333,126.65050128166666
37.36028995666667,126.65049419833333
37.36029424,126.650487125
37.36029853833333,126.650480055
37.36030282833333,126.65047271333333
37.36030715166667,126.65046561833333
37.36031148833333,126.65045851666666
37.360315836666665,126.65045140833334
37.360320191666666,126.650444295
37.36032455833333,126.65043718
37.360328931666665,126.65043006
37.36033330833333,126.65042293666667
37.360337693333335,126.65041581333334
37.360342085,126.65040868833333
37.360346406666665,126.65040144166667
37.360350805,126.65039428833333
37.36035520833333,126.65038713666667
37.360359618333334,126.650379975
37.360364035,126.65037280166666
37.36036845666667,126.65036562333333
37.36037288666667,126.65035843333334
37.36037732333333,126.65035123666667
37.36038176,126.65034403166666
37.3603862,126.65033682333333
37.360390706666664,126.65032950666667
37.360395153333336,126.65032228333334
37.360399601666664,126.65031505666667
37.36040405166667,126.650307815
37.360408506666666,126.65030056833334
37.36041296333333,126.65029331
37.360417428333335,126.65028604333334
37.360421895,126.65027877166666
37.360426365,126.65027149166667
37.36043084166667,126.6502642
37.36043548166667,126.65025711666667
37.360439973333335,126.65024982
37.36044447166667,126.65024251166666
37.36044897666667,126.65023519333333
37.360453486666664,126.65022787
37.360458003333335,126.65022054
37.36046252,126.65021320833333
37.360467045,126.65020587166667
37.360471573333335,126.65019852833333
37.36047610666667,126.65019118
37.360480728333336,126.65018376333333
37.360485275,126.65017639
37.360489825,126.65016900666667
37.36049438333333,126.65016162
37.36049894333333,126.65015423166666
37.36050350666667,126.65014684
37.36050807666667,126.65013944
37.36051265166667,126.65013203166667
37.360521825,126.65011718833334
37.36052648,126.65010976333333
37.360531085,126.65010231333333
37.360535696666666,126.65009485666667
37.360540316666665,126.650087395
37.36054494333333,126.65007992
37.36055422,126.65006495333333
37.36055887,126.650057455
37.36056352833333,126.65004995
37.360568193333336,126.650042435
37.360572903333335,126.65003494166666
37.36057757166667,126.650027425
37.36058224833333,126.65001990166667
37.36058693,126.65001237166666
37.36059161666667,126.65000483333333
37.360596306666665,126.64999729333333
37.360601003333336,126.64998974333334
37.36060570666667,126.64998219166667
37.36061042,126.64997463
37.36061514,126.64996706166667
37.36061986833333,126.64995948166667
37.360624665,126.64995177166666
37.360629401666664,126.64994417666666
37.360634143333336,126.64993658
37.36063889166667,126.64992897666667
37.360643636666666,126.64992136666666
37.36064838833333,126.64991375
37.360653146666664,126.64990612333334
37.360657915,126.64989848333333
37.36066269,126.649890835
37.360667575,126.64988305333333
37.36067236666667,126.64987537833333
37.36067716,126.649867705
37.36068195166666,126.64986002833334
37.360686738333335,126.64985235
37.36069153,126.64984467
37.360696321666666,126.64983697833334
37.360701123333335,126.64982927333334
37.36070593666667,126.64982156166667
37.360710755,126.64981384
37.36071576333333,126.64980588833333
37.360720613333335,126.64979811833334
37.360725466666665,126.64979034166667
37.360730323333335,126.64978255833333
37.36073518333333,126.64977476666667
37.36074004333334,126.64976697
37.360744903333334,126.64975916666667
37.360749766666665,126.64975135333333
37.36075463833333,126.64974352833333
37.36075951,126.64973569333333
37.360764401666664,126.64972773833334
37.360769276666666,126.649719895
37.36077415333333,126.64971204833333
37.36077902666667,126.64970420166667
37.3607839,126.64969635333334
37.360788768333336,126.649688505
37.36079363666666,126.649680655
37.36079850666667,126.6496728
37.36080337166667,126.64966494333333
37.360808236666664,126.64965708166666
37.36081318,126.64964925333334
37.360818026666664,126.64964140333333
37.36082287333333,126.64963355166667
37.360827715,126.64962570166666
37.360832555,126.649617855
37.36083738666667,126.64961001
37.36084222,126.64960217333334
37.36084704666666,126.64959434
37.36085187,126.64958651
37.36085666333334,126.64957857666667
37.360861478333334,126.64957075166667
37.36086629333333,126.64956292666666
37.360871108333335,126.649555105
37.36087592,126.64954728333333
37.36088073,126.64953946666667
37.36088554333333,126.64953165333333
37.36089035166667,126.649523845
37.360895158333335,126.64951604166667
37.36089996166667,126.64950824666667
37.360904766666664,126.64950045
37.36090969,126.64949257833334
37.360914496666666,126.649484795
37.36091930166667,126.64947701833333
37.360924106666666,126.649469245
37.360928915,126.64946147833334
37.360933725,126.64945370833334
37.360943345,126.64943819833333
37.360952968333336,126.64942271
37.360957791666664,126.64941473833333
37.36096260666667,126.64940699
37.36096742,126.64939924
37.36097223666667,126.64939149333334
37.360977051666666,126.64938375166666
37.36098186,126.64937601833333
37.360986661666665,126.64936829333334
37.360991463333335,126.64936056833334
37.36099626166666,126.64935284
37.361001065,126.64934511
37.361005868333336,126.64933739
37.36101063,126.64932953333333
37.36101544666667,126.64932179833333
37.361020265,126.64931407166667
37.36102508166667,126.64930634833334
37.361029895,126.64929862166667
37.36103952,126.64928314833334
37.36104434666667,126.64927537
37.36104918,126.64926756666667
37.36105378833334,126.64926002333333
37.36105856166667,126.64925228833333
37.36106334666667,126.64924454333334
37.36106813333333,126.64923679666667
37.36107292333333,126.64922904833334
37.361077705,126.64922129833333
37.36108248,126.64921355666667
37.36108724166667,126.64920581333334
37.36109200166667,126.64919806833333
37.36109675833333,126.64919031333334
37.361101545,126.649182575
37.36110629,126.64917484
37.36111102666667,126.64916710666667
37.361115758333334,126.64915937166667
37.36112047833333,126.64915162
37.36112518666667,126.64914387333333
37.361129905,126.64913612333334
37.36113461666667,126.64912838666666
37.361144045,126.64911294166667
37.361148705,126.649105315
37.361153425,126.64909758833333
37.36115814666667,126.64908986
37.36116287,126.64908214
37.36116758833333,126.64907442
37.361172305,126.64906669833333
37.361177018333336,126.649058995
37.361181728333335,126.64905129166667
37.36118643,126.649043595
37.36119112666667,126.64903591
37.361195636666665,126.64902867333333
37.361200295,126.649021055
37.36120494666667,126.64901344166667
37.361209603333336,126.64900585333334
37.36121424833333,126.64899829166667
37.361218883333336,126.64899075333334
37.36122351,126.648983215
37.36122813,126.64897568333333
37.361232745,126.64896815333333
37.36123734833333,126.64896063666667
37.361242153333336,126.64895252
37.36124677833333,126.648944965
37.361256018333336,126.64892986833334
37.36126063333333,126.64892233333333
37.361265241666665,126.64891481333333
37.36126984166667,126.64890730833334
37.36127444,126.64889981333333
37.36127903333333,126.64889232833333
37.36128362666667,126.64888485166666
37.36129274333334,126.64887005166666
37.361297326666666,126.648862605
37.361301903333334,126.64885516666666
37.36130647666667,126.64884774666666
37.36131105166667,126.64884034333333
37.36131562833334,126.64883294333333
37.3613202,126.64882554333333
37.36132476833333,126.648818135
37.36132935333333,126.64881072
37.361333996666666,126.64880323833333
37.36133857,126.64879586333333
37.361343145,126.64878850166667
37.36134771166667,126.648781155
37.361352266666664,126.64877381666666
37.361356815,126.64876649
37.36136137166667,126.64875915
37.361365925,126.64875181166667
37.36137048166667,126.64874446333333
37.36137505166667,126.64873711
37.36137965166667,126.64872963666667
37.361384228333335,126.64872228333333
37.36139339166667,126.64870752666667
37.361397976666666,126.64870013166667
37.361402565,126.64869271833334
37.36140715166667,126.64868530666666
37.361411735,126.64867789666667
37.36141631833333,126.648670495
37.3614209,126.64866310166667
37.36142549833333,126.64865585833333
37.361430076666664,126.64864849666667
37.36143465833333,126.648641135
37.36143924,126.64863377333333
37.361443828333336,126.64862641
37.36144842,126.64861904833333
37.361453016666665,126.64861168333333
37.361457615,126.64860431333334
37.36146221833334,126.64859694166667
37.36146682,126.648589565
37.361471425,126.64858218833334
37.361476115,126.648574635
37.361480735,126.64856724
37.36148536166667,126.64855984
37.361489991666666,126.648552435
37.36149462666667,126.648545025
37.361499263333336,126.648537605
37.36150390666667,126.648530175
37.361508556666664,126.64852273833333
37.361513208333335,126.648515295
37.36151789,126.64850776
37.36152254833333,126.64850029
37.36152721333333,126.64849281
37.361531883333335,126.64848532
37.36153655333333,126.64847782833333
37.36154123666667,126.64847033333334
37.36154592,126.64846284166667
37.36155061,126.648455345
37.361555305,126.64844783833334
37.36156,126.64844032166667
37.36156469666667,126.64843279
37.361569456666665,126.64842530666667
37.361583555,126.648402655
37.36158826166667,126.64839509333333
37.36159297,126.64838753
37.361597681666666,126.64837996
37.3616024,126.64837238666667
37.36161202833333,126.64835714
37.361616775,126.64834952666666
37.361621525,126.64834190666667
37.36162627833333,126.64833427833334
37.36163103,126.64832664166667
37.361635783333334,126.64831899833334
37.36164054,126.64831134666667
37.36165007,126.64829602
37.36165484166666,126.64828834166667
37.36165962333333,126.64828065333333
37.361664525,126.64827275833333
37.36166932,126.64826505833334
37.36167411833333,126.64825734833333
37.36167891833333,126.64824962833333
37.361683725,126.64824189666666
37.361688533333336,126.64823415333333
37.36169334833333,126.64822640166666
37.36169817166667,126.64821863833333
37.361702996666665,126.64821087166666
37.361707878333334,126.648202995
37.36171272,126.648195205
37.36171756666667,126.64818740333334
37.361722418333336,126.64817959
37.36173213166666,126.648163935
37.361736995,126.6481561
37.361741861666665,126.64814826166666
37.361746733333334,126.64814041666666
37.361751608333336,126.64813256333333
37.36175649,126.64812470333334
37.361761376666664,126.64811679666667
37.36176627,126.648108915
37.361771166666664,126.64810102
37.36177607333333,126.648093115
37.361780985,126.64808520166666
37.361785903333335,126.64807727833333
37.36179082666666,126.64806934666667
37.36179575333333,126.64806140166667
37.361800683333335,126.64805345166667
37.36180553333333,126.64804547
37.36181046833333,126.64803751166667
37.361815408333335,126.64802954333334
37.36182035833333,126.64802156333333
37.361825313333334,126.64801357333333
37.36183027166667,126.64800557333334
37.36183523,126.64799757
37.361840193333336,126.64798956666667
37.361845153333334,126.64798156
37.36185011833334,126.64797354833334
37.361855088333336,126.64796553166667
37.361860075,126.64795750666667
37.361865055,126.64794946333333
37.36187004166667,126.647941405
37.36187502833333,126.64793334833334
37.36188001833333,126.64792528333334
37.36188500666667,126.64791721666667
37.361890003333336,126.64790913833333
37.361895,126.647901055
37.36190000166667,126.64789297
37.36190516833334,126.647884675
37.36191019666666,126.64787654166666
37.361915231666664,126.647868395
37.36192027166667,126.64786022666667
37.361925318333334,126.64785204666667
37.36193036666667,126.64784385666667
37.36193541833333,126.64783566166666
37.361940475,126.647827465
37.36194553833333,126.64781926833334
37.36195060833333,126.647811075
37.36195576666667,126.64780284
37.36196085833333,126.64779462166666
37.361965958333336,126.64778639333333
37.361971065,126.647778155
37.36197618,126.64776990666667
37.3619813,126.64776165
37.36198642833333,126.64775339
37.36199156333333,126.64774512333334
37.36199670333333,126.64773685
37.36200185,126.64772857166666
37.36200676166666,126.64772057166667
37.3620119,126.64771231166667
37.362017045,126.64770405
37.362022196666665,126.64769577666667
37.36202735333333,126.64768749666666
37.36203251333333,126.64767921666666
37.36203767333333,126.64767093166667
37.36204283666667,126.64766263833333
37.36204800666667,126.64765434166667
37.362053175,126.64764603666667
37.362063815,126.64762912833334
37.36206901166667,126.64762080166666
37.36207421,126.647612475
37.36207941,126.64760414833333
37.362084615,126.64759582166667
37.36208981833333,126.64758749333333
37.36209503333333,126.64757915666667
37.362100246666664,126.64757081
37.362105465,126.64756245666666
37.36211032166667,126.64755422666667
37.36211552333334,126.64754588666666
37.362120731666664,126.64753754166667
37.362125946666666,126.64752919166666
37.36213116166667,126.64752084
37.362136381666666,126.64751248666667
37.362141603333335,126.64750413166666
37.36214682666667,126.64749577666667
37.36215205166667,126.64748742166667
37.362157278333335,126.64747906166667
37.36216280833333,126.64747036
37.362168061666665,126.64746196
37.362173315,126.64745355666666
37.362178568333334,126.647445155
37.362183818333335,126.64743674333333
37.362189075,126.64742833333334
37.36219433,126.64741992
37.36219958833333,126.64741149833333
37.362204848333334,126.64740307
37.36221011333333,126.647394635
37.362215355000004,126.64738631666667
37.362220625,126.647377875
37.36222590333333,126.64736942666667
37.36223646333333,126.64735251166667
37.36224174833333,126.64734405166666
37.362247035,126.64733558833333
37.36225232666666,126.647327115
37.36225762,126.647318635
37.362262918333336,126.64731014333333
37.36227349,126.64729317166666
37.36227877666666,126.64728469833334
37.362284063333334,126.64727623
37.36228935,126.64726775666666
37.362294643333335,126.64725928333333
37.36229994,126.64725080666666
37.36230524166667,126.647242315
37.362310545,126.64723382666666
37.36231584666667,126.64722533666666
37.362321263333335,126.64721662666666
37.36232657666667,126.64720811333333
37.362331893333334,126.64719959666667
37.362342543333334,126.64718253166667
37.362353211666665,126.64716543666667
37.36235855166667,126.64715687833333
37.362363896666665,126.647148315
37.36236924,126.64713974666667
37.36237458666667,126.64713117333334
37.36237993833333,126.64712264
37.36238528,126.64711407166666
37.36239062333333,126.64710549333333
37.36239596833333,126.64709691166667
37.36240131,126.64708833
37.362406648333334,126.64707975333333
37.36241198166667,126.64707117666667
37.362417315,126.64706259833333
37.36242265,126.64705402333334
37.36242807,126.64704547833334
37.362433401666664,126.64703689166667
37.36243873,126.64702831
37.36244405666667,126.64701973666666
37.362449383333335,126.647011165
37.362454703333334,126.64700259833333
37.362460025,126.646994035
37.36246534166666,126.64698547333333
37.36247065333333,126.64697691166667
37.36247596166667,126.64696834833333
37.362481265,126.646959785
37.36248654833334,126.64695119
37.36249184166667,126.64694262666667
37.36249712666667,126.64693406833334
37.362502406666664,126.64692552166667
37.36250768,126.64691698166666
37.362512953333336,126.64690845333334
37.36251822166667,126.64689993333333
37.362523483333334,126.64689142
37.362528741666665,126.64688291166667
37.36253409,126.64687433833333
37.362539345,126.646865825
37.36254459333333,126.64685732
37.362549836666666,126.646848815
37.36255507333333,126.64684031833333
37.36256029333333,126.64683183
37.362565515,126.64682334333334
37.362570733333335,126.64681486
37.362575953333334,126.64680636166666
37.36258117,126.64679786833334
37.362586385,126.64678937333333
37.362591495,126.64678120166667
37.36259668,126.64677277333334
37.36260186166667,126.64676436333333
37.362607035,126.64675596166667
37.36261219166666,126.646747575
37.362617336666666,126.64673918666666
37.362622476666665,126.64673080833333
37.362627608333334,126.64672243666666
37.36263272833333,126.646714075
37.362637946666666,126.64670537166667
37.362643065,126.64669700833333
37.36264817666667,126.64668865333333
37.36265328,126.64668031
37.362658378333336,126.64667197666667
37.362663473333335,126.646663655
37.36266856,126.64665533666667
37.362673645,126.64664702666667
37.362683805,126.64663043666667
37.362689001666666,126.646622015
37.36269409166667,126.64661373166666
37.36269918666667,126.64660545833334
37.362704285,126.64659717833334
37.36270939,126.64658890833333
37.36271449833333,126.64658063833333
37.362719608333336,126.646572375
37.36272472,126.64656411666667
37.36272983166667,126.64655585833333
37.362734945,126.64654760666667
37.362740093333336,126.6465392
37.36274521,126.64653096
37.362750328333334,126.64652272166667
37.36275545,126.64651448833334
37.362760575,126.64650625666667
37.3627657,126.646498025
37.362770825,126.646489795
37.36277594333333,126.646481565
37.362781065,126.64647334
37.362786185,126.64646511833334
37.362791306666665,126.64645689833333
37.36279635333333,126.64644858666666
37.362801463333334,126.64644037
37.362806563333336,126.64643215833334
37.362811658333335,126.64642393166666
37.362816753333334,126.64641570333333
37.36282184,126.64640747166666
37.362826935,126.64639926666666
37.362832016666665,126.64639107333333
37.3628371,126.64638289666667
37.36284740833333,126.64636643666667
37.3628525,126.64635822166667
37.36285759,126.646350015
37.36286265333333,126.64634182166667
37.362867705,126.64633363
37.36287273833333,126.64632545666667
37.36287777333333,126.64631730333333
37.36288281,126.64630916
37.362887845,126.64630102
37.362893318333334,126.64629253666666
37.36289840333333,126.64628434666666
37.36290348666667,126.64627615666667
37.36290857666667,126.64626794166666
37.36291367333333,126.64625971166667
37.36291877,126.64625144333333
37.36292386666667,126.64624316666666
37.36292893833333,126.6462349
37.362934015,126.64622664
37.362939075,126.64621839666667
37.36294412833333,126.64621049
37.36294920833333,126.64620227833333
37.362954286666664,126.64619407166667
37.36295934333333,126.64618591166666
37.36296438666667,126.646177775
37.362969435,126.64616965
37.36297449833334,126.64616150666667
37.36297956333333,126.64615333
37.36298466,126.646145105
37.36298975166667,126.64613688
37.362994846666666,126.64612865333334
37.362999861666665,126.64612022
37.36300493,126.64611204333333
37.36301000666667,126.64610386833333
37.36301508166667,126.64609569333334
37.36302016166667,126.64608751666667
37.36302524333333,126.64607933833334
37.363030325,126.64607116
37.36303540833333,126.64606298666666
37.363040491666666,126.64605481333334
37.36304567,126.64604640333333
37.363050763333334,126.64603821
37.36305586333334,126.64603001333333
37.363066075,126.64601361833333
37.363071185,126.64600541666667
37.363076291666665,126.64599722166666
37.363081396666665,126.64598902666667
37.363086503333335,126.64598083333334
37.36309161,126.64597263666667
37.363096645,126.64596447833334
37.363101748333335,126.64595628333333
37.363106851666664,126.645948085
37.363111956666664,126.64593989
37.363117061666664,126.645931695
37.36312216666666,126.64592350166667
37.36312727833333,126.64591530166666
37.36313239,126.645907095
37.363137505,126.64589888166667
37.36314262333333,126.64589066
37.36314790833333,126.64588229
37.36315303833333,126.64587405166667
37.363158165,126.64586581333333
37.363163293333336,126.64585758
37.363168423333335,126.64584934666667
37.36317355333333,126.64584111666667
37.363178686666664,126.645832885
37.36318382,126.64582464666667
37.36318895666667,126.64581639833334
37.363194091666664,126.64580814833333
37.36319923,126.64579989333333
37.363204456666665,126.645791585
37.363209608333335,126.64578332
37.363219918333336,126.64576677166667
37.363225076666666,126.64575849166667
37.363230235,126.64575021333333
37.363240565,126.64573364666667
37.36324573,126.64572536166666
37.36325091,126.64571717333334
37.363256078333336,126.64570889833334
37.363261245,126.64570062166666
37.36326641,126.64569234333334
37.36327158,126.64568406
37.36327674666666,126.64567577833333
37.363281916666665,126.64566749333333
37.36329225666667,126.64565090333333
37.36329743,126.64564260333333
37.363302663333336,126.64563425666667
37.36330784166667,126.64562595166667
37.363313018333336,126.64561764
37.363318195,126.64560933166666
37.36332337333333,126.64560101666666
37.36332855166667,126.64559269833333
37.36333891833333,126.64557605
37.3633441,126.64556772
37.363349283333335,126.64555938166667
37.363354515,126.64555099166667
37.36335970333333,126.64554264
37.36336489333333,126.64553428833334
37.36337007833333,126.64552594166666
37.36337526166667,126.645517595
37.363380443333334,126.64550924833334
37.363385623333336,126.64550089333333
37.363390808333335,126.64549252833334
37.36339599833333,126.64548415333333
37.36340119166667,126.64547577166667
37.363406383333334,126.645467395
37.363411623333334,126.64545895833334
37.363416815,126.64545059
37.36342200833333,126.64544221333334
37.36342721333333,126.64543382333333
37.363432425,126.64542541833333
37.363437635,126.64541700833334
37.363442846666665,126.6454086
37.36344805666667,126.64540019333333
37.363453265,126.64539179333333
37.36345855166667,126.64538331333333
37.363463761666665,126.64537490833334
37.36346897,126.64536650833334
37.36347418166667,126.64535810666666
37.363479391666665,126.64534970833333
37.36348460333333,126.64534131166667
37.363489816666664,126.64533291166667
37.363495033333336,126.64532450833333
37.363500245,126.64531610166667
37.363505456666665,126.6453077
37.36351071,126.64529911833333
37.363515926666665,126.64529069333334
37.363521141666666,126.64528227666666
37.363526353333334,126.64527386333333
37.36353156333333,126.64526546166667
37.363536778333334,126.64525706833334
37.363541993333335,126.64524868
37.36354721166666,126.64524028833333
37.36355243166667,126.64523189333333
37.36355766166667,126.64522333
37.363562885,126.645214935
37.363568105,126.64520655
37.36357332666667,126.64519816833334
37.36357854833334,126.64518979333333
37.36358377166667,126.64518141833334
37.363588995,126.64517305
37.363594213333336,126.64516468666666
37.363599433333334,126.64515633333333
37.363604646666666,126.64514798833333
37.363609858333334,126.64513964333334
37.363615071666665,126.64513130333333
37.36362024833333,126.64512314833334
37.36362545,126.64511483166666
37.363630655,126.64510653
37.36363586,126.64509823
37.36364106833334,126.64508992833333
37.363646278333334,126.645081625
37.36365148833333,126.64507332666666
37.363656696666666,126.64506503166666
37.36366190166667,126.64505674666667
37.36366690166667,126.64504845166667
37.36367208666667,126.64504018166667
37.363677261666666,126.645031915
37.36368243166667,126.64502365166666
37.363687598333335,126.64501539166666
37.363692758333336,126.64500713333334
37.363697916666666,126.64499887833334
37.363703066666666,126.64499062833333
37.36370821,126.64498238
37.36371335,126.64497412666667
37.36371860166667,126.64496562
37.36372373333333,126.64495736833334
37.36372885666667,126.64494911833333
37.36373397333333,126.64494085833333
37.363739085,126.64493258666667
37.36374418,126.64492429833334
37.36374926333333,126.64491600333334
37.36375433166667,126.64490770833333
37.36375938333333,126.64489941
37.36376442666667,126.64489111333333
37.36376941666666,126.64488302333334
37.36377443333333,126.64487472
37.363779431666664,126.64486641333333
37.363784405,126.64485810666666
37.36378936166667,126.644849795
37.363794303333336,126.64484148
37.363799226666664,126.64483315666666
37.36380414166667,126.64482481666667
37.36380904333333,126.64481646
37.36381393333333,126.64480808833333
37.36381914,126.64479971833333
37.36382400666667,126.64479133333333
37.36382885333333,126.64478294833333
37.36383368166667,126.64477456166667
37.36383849166667,126.64476616666667
37.363843288333335,126.64475776833333
37.36384807,126.644749365
37.36385283833334,126.64474095833333
37.363857591666665,126.64473254833334
37.36386233333333,126.64472413166666
37.36386743166667,126.644715825
37.363872165,126.64470739
37.363876885,126.64469893833333
37.36388159333333,126.64469047166666
37.363890983333334,126.64467352166666
37.36389566166667,126.64466505666667
37.36390033333333,126.64465659833333
37.363905,126.64464814666667
37.363909665,126.6446397
37.36391445,126.64463144666666
37.363919116666665,126.644623015
37.363923781666664,126.64461458
37.363928445,126.64460614833334
37.363933106666664,126.64459772
37.36393776333333,126.64458930166667
37.363942421666664,126.644580895
37.36394708,126.6445725
37.36395640166667,126.64455574333333
37.363960801666664,126.64454736333333
37.36396546333334,126.64453899666667
37.36397013166667,126.64453063666667
37.363974801666664,126.64452228666667
37.363979478333334,126.644513945
37.36398415666667,126.64450561333334
37.363988836666664,126.64449729166667
37.36399351833333,126.64448898
37.363998198333334,126.64448067666666
37.364002881666664,126.644472385
37.364007445,126.64446379
37.364012136666666,126.64445549833333
37.36401683,126.64444721666666
37.364021521666665,126.644438945
37.36402622333333,126.64443066666666
37.364030928333335,126.64442239833333
37.36403564,126.64441413666667
37.364040368333335,126.64440586666667
37.36404510333333,126.644397595
37.36404985833333,126.64438932166667
37.36405427333333,126.64438124833333
37.36405901333333,126.64437304166667
37.36406376666667,126.64436483666667
37.364068535,126.64435663833333
37.364073313333336,126.644348455
37.364078103333334,126.64434029166667
37.3640829,126.64433215166666
37.36409252166667,126.64431593833334
37.36409734666667,126.644307855
37.36410218166667,126.64429978333334
37.364106756666665,126.64429143666666
37.364111595,126.644283375
37.364116431666666,126.64427531333334
37.36412127166667,126.64426725666667
37.364126115,126.64425919833333
37.364130958333334,126.64425114
37.36413580666667,126.64424308666666
37.364140655,126.64423504
37.36414550333333,126.644227005
37.36415026833333,126.64421877166667
37.36415999333333,126.644202695
37.36416972166667,126.64418663833334
37.364174588333334,126.64417861166666
37.36417946,126.644170585
37.364184333333334,126.64416256333334
37.36418921166667,126.64415454666667
37.364194086666664,126.64414653333333
37.36419896333334,126.644138525
37.36420378333333,126.64413043
37.36420866,126.64412242333333
37.364213541666665,126.64411442833334
37.36421843,126.64410643333333
37.36422332666667,126.64409843333334
37.36422822833333,126.64409042833333
37.36423313666667,126.64408241333334
37.364238045,126.644074395
37.364242958333335,126.64406637166667
37.364247855,126.64405849666667
37.364257655,126.64404251666667
37.364267465,126.64402655333333
37.36427236833333,126.64401858
37.364282171666666,126.64400270833333
37.36428706,126.64399481166667
37.364291933333334,126.64398693666666
37.364296806666665,126.64397906
37.364302095,126.64397066333333
37.364307018333335,126.643962685
37.364311945,126.64395470333334
37.36431687666666,126.643946715
37.36432181,126.64393872
37.364326745,126.64393073333333
37.36433168166667,126.643922755
37.36433662,126.64391478333333
37.36434156166667,126.643906815
37.36434656,126.64389914166667
37.364351505,126.64389119
37.364356453333336,126.64388324166667
37.364361403333334,126.64387529333334
37.364366355,126.64386734333333
37.364371311666666,126.64385938833334
37.36437627666667,126.64385143
37.36438124666667,126.64384347166667
37.36438621166667,126.64383551666667
